Lineage	Ngenes
HburHwal	26
Hwal	30
Hbur	11
HdorHhebHxan	9
HdorHxan	11
Hdor	27
Hxan	4
Hheb	25
Haoe	142
HantHconHdemHeleHertHhewHleuHricHsapHsar	2
HantHconHeleHhewHleuHsapHsar	30
HconHeleHhewHleuHsapHsar	2
HantHconHeleHhewHsap	4
HhewHsap	1
Hsap	9
Hhew	15
HconHele	13
Hcon	7
Hele	6
Hant	15
HleuHsar	12
Hleu	20
Hric	56
Hsar	30
HdemHert	28
Hdem	10
Hert	17
Hhec	29
Evib	15
Djun	80
